iterations,time taken (in s)
9986,6.957242
847,3.364729
9746,6.793227
8387,6.8104759999999995
7382,6.455488
2050,3.778827
7598,6.205149
4728,4.648795
5713,6.702175
9378,7.14792
6383,6.842301
4221,4.782812
8372,7.149175
5020,5.526935
201,2.099246
4541,4.718253
9926,7.027138
5405,4.62515
5639,7.120448
9620,7.086476
1443,3.204664
4626,4.475498
7143,7.520553
8275,6.99722
3130,4.468621
331,1.437549
6001,6.5954049999999995
7283,6.796215
498,1.771354
9717,6.750515
6095,6.686748
8263,6.656638
8498,6.701806
5375,4.393021
12595,11.817495
18326,11.542462
13550,11.189509
3121,4.517544
1877,3.028343
7827,6.464128
6879,6.56982
9443,7.59652
722,2.033041
12279,11.51839
76177,43.588219
74444,43.191132
29978,21.008995
46894,39.691353
8500,6.792364
27298,20.915993
59081,40.348096
48380,39.436837
7808,7.068353
46725,39.208455
47592,39.223345
9020,6.948139
29168,20.811522
945,2.455574
32498,20.856734
7971,6.792384
75351,42.025092
31683,20.971808
16963,11.534418
38129,21.602585
71505,42.294118
23079,20.870855
68647,42.938341
38581,22.227336
20580,12.440225
53103,38.956117
55713,39.402838
8169,6.149314
77188,41.850997
54075,39.567442
22685,20.223759
1469,3.195813
18685,12.052116
66934,42.489545
